Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-04,0,0.09058337605413257,0.07556081323545065,0.07322145022709345,0.07761247762084272,0.08263201626370872,0.07024562201697185,0.1058167240995527,0.10554682212553779,0.12677759688065243,0.10525361897008582,0.08674948250597135
2019-09-05,0,0.09125696560033489,0.07662283137809474,0.07316088207336302,0.0762349753082248,0.08166405895864509,0.07065934064905746,0.10601185679390801,0.10796272557641527,0.12581508153960327,0.10486945396792396,0.08574182815442952
2019-09-06,0,0.0889291652833075,0.07482924419307614,0.07236230724712191,0.07440526930763743,0.07969116499562458,0.06927602040345728,0.10641789794701527,0.11172669547308894,0.13456061710363593,0.1041208779813019,0.0836807400647329
2019-09-09,0,0.08924081903391308,0.07532824566716835,0.07102334235426207,0.07406595858256855,0.08002141089147896,0.06934413113969926,0.10675948445640986,0.11158528327790034,0.13419083846984153,0.10423419732358404,0.08420628880317388
2019-09-10,0,0.08932318353045042,0.07594460640269056,0.07123433711068175,0.07515450930245943,0.08043712008196291,0.06944617886005602,0.10643725273883821,0.10819698095234616,0.134847073953208,0.10461625136052488,0.0843625057067816
2019-09-11,0,0.08920023109748727,0.07622854989443474,0.07134537817637766,0.07578123869819879,0.08010014941679969,0.07006846661635002,0.1068539912892507,0.1083288818119151,0.13334379782264483,0.1038119050762831,0.08493741010025825
2019-09-12,0,0.08783896040937846,0.07581077039252027,0.07146110118405834,0.07494678425976847,0.07932326537420256,0.06930355447407066,0.1064850706883539,0.11141261077759378,0.13623941783711155,0.10318567743090132,0.08399278717204067
2019-09-13,0,0.08695810380312675,0.07574389096839745,0.07111066789825787,0.07480783810358171,0.07917372994877694,0.06912951522450261,0.1076131815639048,0.11165577380535786,0.1355555986454365,0.10400906331436531,0.08424263672429202
2019-09-16,0,0.08592174116018209,0.07632633349951798,0.06746695374272627,0.07542211374550974,0.0799679266084808,0.0697216793259987,0.10744246218636214,0.11169634895152641,0.136783496542539,0.1054041722112485,0.08384677202590833
2019-09-17,0,0.08667914403896823,0.07700678057439625,0.0670344818583207,0.07579165592539369,0.0806657604165349,0.07014148800704322,0.1074452238921112,0.10951625813414528,0.13548251068076578,0.10634807817422075,0.08388861829810002
2019-09-18,0,0.0873168833011304,0.07706706878100848,0.06688839506072562,0.07566292731919201,0.08058969849179115,0.07008980617947619,0.10787127371444548,0.10945655338645065,0.135024884185021,0.10624199091485846,0.08379051866590048
2019-09-19,0,0.08721868218174378,0.07757271788247015,0.06736261230481924,0.07550492277793329,0.08032985596082894,0.0701842234242306,0.10818149544458203,0.10952797912186743,0.1344922875819629,0.10593251164648274,0.08369271167307886
2019-09-20,0,0.08726778502663658,0.07733930967275442,0.06737204652270548,0.07545880765077581,0.08028026846764888,0.06968420033030429,0.10804777347231774,0.11192336738609131,0.13426440748951038,0.10547778047738014,0.08288425350387489
2019-09-23,0,0.08730913668411032,0.07702288643744246,0.06698808129356036,0.0751398978669662,0.08148137356920783,0.06937064263022558,0.10721265699788093,0.11142551904194505,0.13494016355155772,0.10599401738058681,0.08311562454651665
2019-09-24,0,0.08740659158635679,0.0764931207922412,0.06694965895902184,0.07540876261323422,0.08199211124293623,0.0695863537553171,0.10786773405820652,0.11217345846663503,0.13318438474834352,0.1057771636155451,0.08316066016216246
2019-09-25,0,0.08727182467501327,0.07585217233733851,0.0672803591841056,0.07514427586351556,0.08201018700927193,0.0693942204653346,0.10789839886338054,0.11224695449215248,0.13448737690482326,0.10582140600491936,0.08259282420014483
2019-09-26,0,0.08759446779889242,0.07562038464691187,0.0669718022713423,0.07519796890250918,0.08478371677614861,0.06923717767879123,0.10729523175698093,0.11140234334304355,0.13389422573189833,0.10519599167730305,0.0828066894161786
2019-09-27,0,0.0876688347114163,0.07533190038100505,0.0669700179664256,0.07538394936408876,0.08466653624057092,0.06877727669104282,0.10778275935415364,0.11050502326682793,0.13468282791336636,0.10548406608543327,0.08274680802566943
2019-09-30,0,0.08606579237847783,0.07503981382761006,0.06608091302027884,0.07448943782675864,0.08376613856137442,0.06757339763029774,0.10679943944023651,0.11404975632517862,0.1403937242511652,0.1042832927577356,0.08145829398088644
2019-10-01,0,0.08349892176374883,0.07566089335967358,0.06553839311248956,0.07349806418366919,0.08127209429022186,0.0686894648450453,0.10873112708163815,0.11402585170924072,0.14229971191745597,0.10461042047384747,0.08217505726296946
2019-10-02,0,0.08604200079838889,0.07604430980692853,0.06515413402151356,0.07358925606759537,0.08176550467567327,0.0688435056233055,0.1055697536217939,0.1163901088681552,0.13990764408670586,0.1045901148728758,0.0821036675570641
2019-10-03,0,0.08620180301886057,0.07622885810429296,0.0650196197868806,0.07428410430400259,0.0818880986904536,0.06878203551370794,0.10599262995518201,0.1149626898707761,0.14039321067337104,0.10383761751975379,0.08240933256271873
2019-10-04,0,0.08737219108220438,0.07636567448310035,0.06598405755707391,0.07385348779147885,0.08227006682985305,0.06875294080357415,0.10459040074033349,0.11687664500434669,0.13842162702857705,0.10245115922441216,0.08306174945504596
2019-10-07,0,0.08698063411287352,0.08029431939063722,0.06558389394287768,0.0740211232761912,0.08182683463863208,0.06843529198726316,0.10461726629310582,0.11627265547965768,0.13709772661646058,0.10208661039990803,0.08278364386239306
2019-10-08,0,0.08652207951961058,0.08039307265459328,0.0659166647905302,0.07386170754224815,0.08187911757583097,0.06844456392110547,0.10512515383029773,0.11755408272128177,0.13647277752755463,0.10024099473065462,0.08358978518629262
2019-10-09,0,0.0859387462548947,0.08023945658296117,0.06608314661115808,0.07346780312117662,0.08156040266179154,0.06780696613508812,0.10458994774146825,0.11882813682679032,0.13839520292750468,0.09975196163194859,0.08333822950521796
2019-10-10,0,0.08597427755185903,0.07965969096938236,0.06496600123224239,0.0724667240463152,0.08098441077215975,0.06781705137948425,0.1090419942224096,0.11827619423206417,0.13815101436979352,0.09954955446543537,0.0831130867588542
2019-10-11,0,0.08373653114752176,0.0790226654304749,0.06569044958684131,0.07390378326721089,0.08109808168700267,0.0673475601927503,0.1092779340363442,0.11800741513146343,0.13952526460898862,0.09887221472326038,0.08351810018814163
2019-10-14,0,0.08410176915761032,0.07931910204407394,0.06611564618704187,0.07375679472448707,0.08116583462302147,0.0681337833268297,0.10865410543669986,0.11854910666636308,0.13766712322057242,0.0987273504008316,0.0838093842124688
2019-10-15,0,0.0815117566822105,0.07929954454308091,0.06513146828694615,0.07395999722498835,0.0810951743312483,0.07073170047569885,0.1128166385328124,0.11949044295541683,0.1364320732547895,0.0958057255870353,0.08372547812577297
2019-10-16,0,0.08041148246024704,0.07931552130417645,0.0636619884414566,0.07398899050690998,0.08123839301547568,0.07041580377673577,0.11239250228267478,0.12029358700692487,0.13830935059269464,0.096063718211688,0.08390866240101606
2019-10-17,0,0.0811744155694176,0.07882681078997002,0.06356476082006529,0.0746749798151417,0.08080618765330928,0.0701793072950248,0.11370860087162031,0.12057182640554726,0.137729278218105,0.0951605667146222,0.0836032658471766
2019-10-18,0,0.08161521235538144,0.07841110901500319,0.0647142775376404,0.07458085996752967,0.08006534760522206,0.07045104027152387,0.11372452642882282,0.12089910304855776,0.13698589035338182,0.09450139979075001,0.08405123362618686
2019-10-21,0,0.0819495125114521,0.0790007848194764,0.0639588235381696,0.07379321769699736,0.08036838060147956,0.07063000164842276,0.11425292589559811,0.12015057871853889,0.13669862581020187,0.09446340478183436,0.08473374397782903
2019-10-22,0,0.0828967245734723,0.0784860823009758,0.0633759453301494,0.07528653036028939,0.08081679621348956,0.07001110333917847,0.11437720011789822,0.11889223271029455,0.13563605259541217,0.09473149125336261,0.08548984120547751
2019-10-23,0,0.08256212610576394,0.07858561495181876,0.06275951722557097,0.07511389303237156,0.08077515842361253,0.07200018324395485,0.11507700337229786,0.11763615889051951,0.13399963669850964,0.09512967128012903,0.08636103677545129
2019-10-24,0,0.08456074206427402,0.08072255134472339,0.06343980527659605,0.07869849681062295,0.08215486957823526,0.07065213150119411,0.1118841195303936,0.11429943325012923,0.12675952875946062,0.09736838770737866,0.08945993417699209
2019-10-25,0,0.08353361087502413,0.080226493529497,0.06337227995988268,0.07858197699388382,0.08190508504331506,0.07001039018410227,0.11516398073072204,0.11398730134459824,0.12654281012494703,0.09732468600040117,0.08935138521362657
2019-10-28,0,0.08558085271702959,0.08032428862072839,0.0633697486350252,0.07992333205242687,0.08420578226219919,0.07055947654835872,0.11719180840239177,0.11148918910015453,0.12007643206078315,0.09734538161564518,0.08993370798525734
2019-10-29,0,0.08501895878254741,0.08062963249572354,0.06459354832496113,0.07976064651281904,0.08401581538053857,0.07038888857802664,0.11850449140769417,0.11202542817630849,0.11983044972287794,0.09503743933437693,0.09019470128412613
2019-10-30,0,0.08616705607882788,0.08060985606968649,0.0628115633471907,0.08120090886182744,0.08402855569578624,0.07010940218857317,0.12081857848197146,0.11172716168066398,0.11766118374864735,0.09546542607917564,0.08940030776764965
2019-10-31,0,0.08467537913952951,0.08043273149303948,0.06270463773041096,0.08067456314613358,0.082707942353387,0.0705272642711936,0.12052165288931727,0.11140925620053085,0.11765742405040881,0.09572431101970746,0.09296483770634154
2019-11-01,0,0.08421090334250997,0.08084829703302064,0.061391349195464975,0.08013739324904828,0.07975766901321404,0.07049825882301859,0.12215221985108285,0.11256616180865768,0.11828942238060892,0.09695915841027541,0.09318916689309861
2019-11-04,0,0.08538729240650847,0.08327771419642623,0.058700272291144814,0.08166471397624858,0.08125932546083314,0.07367914898596883,0.12057666956718942,0.10672538777213934,0.11011765309508915,0.10023464089825926,0.09837718135019274
2019-11-05,0,0.08492553602501107,0.08479040926805059,0.058380579695282014,0.08167433427627258,0.08105191597526515,0.07421580554138964,0.12435623051623386,0.10184713280198289,0.10959462611960645,0.09996878279416754,0.09919464698673816
2019-11-06,0,0.08484412267953131,0.08453533003897643,0.056880677697023166,0.08230720469025625,0.08151978935624028,0.07423249823700052,0.12416222702304958,0.10171393660047885,0.10931502533330387,0.100736798543872,0.09975238980026764
2019-11-07,0,0.08498663491742145,0.08427398400332634,0.05683024862797903,0.08251617315158909,0.08253074857785232,0.073982547932956,0.12679872374442794,0.0998880206545733,0.10531141762967076,0.10142419933922774,0.1014573014209761
2019-11-08,0,0.0849887001948806,0.08526908910361428,0.05640058427477947,0.08279936039272034,0.08363988421994893,0.07451759374864766,0.12479442861086194,0.0993474010638553,0.10428065356648923,0.09989738485225125,0.10406491997195097
2019-11-11,0,0.08531018279201365,0.08505948993056099,0.056305484325050795,0.08264616652537024,0.08377096870975591,0.07461107916056868,0.12490330225125978,0.09935462022622465,0.10363900188843116,0.0995104421386173,0.10488926205214681
2019-11-12,0,0.08441777580285206,0.08465686986795573,0.055148009252241434,0.08264969592740436,0.08467816590994033,0.07461218159118428,0.12314112069990826,0.1009369659932783,0.1086791661248678,0.09792802819481489,0.10315202063555244
2019-11-13,0,0.08478560241041638,0.0885481408753761,0.05532604988364371,0.08205548525660998,0.0852593902694704,0.07615218646272355,0.12339592403547653,0.09972009989794128,0.1029143286128122,0.09744936679994824,0.10439342549558162
2019-11-14,0,0.08224527614312983,0.0897829409238414,0.05425605714123532,0.08374531912314785,0.08634656680960338,0.07742014099279415,0.12151979106732819,0.09610064101622767,0.10234491865709668,0.09619217734419655,0.11004617078139907
2019-11-15,0,0.08294848159346299,0.08970171952129907,0.05460556848017768,0.08447323740469466,0.08658786312415424,0.07767155701706434,0.12288243284005794,0.09639909604387781,0.10334461462311167,0.0903575211837172,0.1110279081683824
2019-11-18,0,0.08281662626832681,0.08918390728314672,0.05508552078817451,0.08637632699713027,0.08580510561734037,0.07801053496498102,0.1214869862663067,0.09619722881617909,0.10330770143717506,0.09123618736977626,0.11049387419146312
2019-11-19,0,0.08323805489186593,0.08882691486829633,0.0546380834879557,0.0860764988490472,0.08623033472438105,0.07814286181020105,0.12246430695791456,0.09985001746296382,0.10272520757158804,0.09046888245626479,0.1073388369195216
2019-11-20,0,0.08201433731946238,0.08847270692927395,0.054229957698322624,0.0857794615431684,0.08606561403703993,0.07825779007798947,0.1226311422850712,0.09989113310587211,0.10400881338377596,0.09137016232711644,0.10727888129290766
2019-11-21,0,0.08287996643259724,0.0888213012711925,0.053663583903873636,0.08626440408502088,0.08637291061429794,0.07830309814062351,0.12260898744877902,0.09742893123821486,0.1041997547220873,0.09174150544649662,0.1077155566968165
2019-11-22,0,0.08376398976996478,0.08841023421065028,0.053543322036803044,0.08586768694934406,0.08594564947400075,0.07856495975860443,0.123149557434632,0.09905415060462577,0.10461519558157126,0.09124931513037474,0.10583593904942899
2019-11-25,0,0.08589120410331502,0.08750072454138677,0.056966649390610434,0.08479108254687276,0.08442439382035678,0.07615736037285617,0.12566564141014408,0.10014759056754688,0.1030933753900338,0.08885649514039029,0.10650548271648695
2019-11-26,0,0.08632677774815965,0.08734089269067719,0.05733756306418892,0.08466901886484442,0.08434370546666538,0.07615462224479906,0.12417161926236317,0.10021327448462787,0.10455855986993806,0.08869955531932672,0.10618441098440955
2019-11-27,0,0.08638335710265821,0.08701793104530803,0.057508478155466385,0.08484622041998265,0.08458088840063942,0.07623480213153737,0.12437798660395484,0.10039157007417106,0.10518491353032347,0.08880888880726356,0.10466496372869488
2019-11-29,0,0.08625860847986162,0.08689466827391637,0.05723749257866264,0.08528468077236742,0.08475143937650646,0.07612632754589885,0.12452171772401831,0.1004993112687329,0.10587027050454356,0.08862933375147224,0.10392614972401949
2019-12-02,0,0.08582635713106705,0.08711274375017747,0.05786240467990097,0.08612141985975315,0.08261055484807628,0.0762325830903532,0.12632122447811464,0.0955244278612912,0.10648224716806798,0.08928054214983919,0.10662549498335898
2019-12-03,0,0.08611498186559903,0.08805997179696205,0.057614324848323545,0.08399433078049888,0.08190916479858372,0.0759780003096215,0.12777542531615801,0.09534567068336396,0.10722914788261957,0.09059178428758326,0.10538719743068642
2019-12-04,0,0.08628613264288137,0.09055454659916728,0.05697146504496536,0.08374339941598007,0.08143144575321447,0.07630133860641787,0.12551481912026116,0.09386152079844463,0.10826951380170316,0.0906437657532973,0.10642205246366737
2019-12-05,0,0.08580277796479568,0.09159987572302267,0.05658953907438999,0.083702805137614,0.08132959056779376,0.07681221684689998,0.12475919118012486,0.09326503931658528,0.10752818579709007,0.09078338509341986,0.10782739329826382
2019-12-06,0,0.08482221446494338,0.0932252003259674,0.05588261174507148,0.08256901130003011,0.08001860848587834,0.0760719928548154,0.12551260033427664,0.09515912189049908,0.10834095929268045,0.09151893517100423,0.1068787441348334
2019-12-09,0,0.08450957374066967,0.09509395778688519,0.0556301774988266,0.08208657232338641,0.07968153023525627,0.07744324454336168,0.12506782293456334,0.09537020279218993,0.10787219473710467,0.09048232704681759,0.10676239636093858
2019-12-10,0,0.0844568954481653,0.09466641590635032,0.055639706954322715,0.08200178042113898,0.07938631085889492,0.07795028868430265,0.12494365558160633,0.09434075650056707,0.10756066717078315,0.0909220986809352,0.10813142379293329
2019-12-11,0,0.08960882562701049,0.09387522019999701,0.05598510112619207,0.08590124819815342,0.08397252514095595,0.07652197760111489,0.1213867091922172,0.09169327799076434,0.10404813859145479,0.09036903584667906,0.10663794048546078
2019-12-12,0,0.08798821814612072,0.09378691942146662,0.054134899576222584,0.08417176924057931,0.08424696186519415,0.0759395011848236,0.1351832054732055,0.08474508129699158,0.10189490798922729,0.0892973820782838,0.10861115372788506
